name,prc,rcl,f01
o_celloracle.o_celloracle.o_celloracle.o_celloracle,0.01889,0.1578947368421052,0.0190561019148724
o_collectri.o_collectri.o_collectri.o_collectri,0.00051,0.1052631578947368,0.000515075044614
o_dictys.o_dictys.o_dictys.o_dictys,0.0,0.0,0.0
o_dorothea.o_dorothea.o_dorothea.o_dorothea,3e-05,0.2105263157894736,3.029995682256153e-05
o_granie.o_granie.o_granie.o_granie,0.0,0.0,0.0
o_linger.o_linger.o_linger.o_linger,0.0,0.0,0.0
o_linger_baseline.o_linger_baseline.o_linger_baseline.o_linger_baseline,0.00245,0.0526315789473684,0.0024733486562005
o_pando.o_pando.o_pando.o_pando,0.0,0.0,0.0
o_random.o_random.o_random.o_random,,,
o_scenic.o_scenic.o_scenic.o_scenic,0.0123697916666666,0.1052631578947368,0.0124788253387132
o_scenicplus.o_scenicplus.o_scenicplus.o_scenicplus,0.583916083916084,0.3157894736842105,0.5790482511600763
