name,prc,rcl,f01
o_celloracle.o_celloracle.o_celloracle.o_celloracle,0.0,0.0,0.0
o_collectri.o_collectri.o_collectri.o_collectri,0.1376518218623481,0.3333333333333333,0.1384565760825739
o_deepmaps.o_deepmaps.o_deepmaps.o_deepmaps,0.5,0.0294117647058823,0.4316239316239316
o_dictys.o_dictys.o_dictys.o_dictys,0.5,0.1372549019607843,0.487250172294969
o_dorothea.o_dorothea.o_dorothea.o_dorothea,0.3529411764705882,0.0588235294117647,0.3362930077691454
o_granie.o_granie.o_granie.o_granie,0.0,0.0,0.0
o_linger.o_linger.o_linger.o_linger,0.0321477428180574,0.4607843137254901,0.0324465830952413
o_linger_baseline.o_linger_baseline.o_linger_baseline.o_linger_baseline,0.0267912772585669,0.4215686274509804,0.0270420044582259
o_pando.o_pando.o_pando.o_pando,0.3333333333333333,0.0098039215686274,0.2512437810945273
o_random.o_random.o_random.o_random,0.0,0.0,0.0
o_scenic.o_scenic.o_scenic.o_scenic,0.0,0.0,0.0
o_scenicplus.o_scenicplus.o_scenicplus.o_scenicplus,0.1,0.0196078431372549,0.0960989533777354
