name,prc,rcl,f01
o_celloracle.o_celloracle.o_celloracle.o_celloracle,0.0,0.0,0.0
o_collectri.o_collectri.o_collectri.o_collectri,0.1772151898734177,0.0818713450292397,0.1751951431049436
o_dictys.o_dictys.o_dictys.o_dictys,0.0,0.0,0.0
o_dorothea.o_dorothea.o_dorothea.o_dorothea,0.0634920634920634,0.023391812865497,0.0624323906660485
o_figr.o_figr.o_figr.o_figr,,,
o_linger.o_linger.o_linger.o_linger,0.0121951219512195,0.0058479532163742,0.0120654641022577
o_pando.o_pando.o_pando.o_pando,0.0517241379310344,0.0175438596491228,0.0507452687991961
o_random.o_random.o_random.o_random,0.0,0.0,0.0
o_scenic.o_scenic.o_scenic.o_scenic,0.0217391304347826,0.0058479532163742,0.0211695661286941
o_scenicplus.o_scenicplus.o_scenicplus.o_scenicplus,0.1875,0.0350877192982456,0.1797686146544052
