class,task,db,org,dts,name,prc,rcl,f01
Literature,TF Markers,HPA,hg38,PBMC,CellOracle,0.5303030303030303,0.1776649746192893,0.5200823892893924
Literature,TF Markers,HPA,hg38,PBMC,CollecTRI,0.3073770491803279,0.3807106598984771,0.3079643859007195
Literature,TF Markers,HPA,hg38,PBMC,DeepMAPS,0.2307692307692307,0.015228426395939,0.2024048096192384
Literature,TF Markers,HPA,hg38,PBMC,Dictys,0.3053097345132743,0.350253807106599,0.3056981181734438
Literature,TF Markers,HPA,hg38,PBMC,DoRothEA,0.3253012048192771,0.2741116751269035,0.3247008394356135
Literature,TF Markers,HPA,hg38,PBMC,FigR,0.5192307692307693,0.2741116751269035,0.5146739643295272
Literature,TF Markers,HPA,hg38,PBMC,GRaNIE,0.2359550561797752,0.2131979695431472,0.2357059509918319
Literature,TF Markers,HPA,hg38,PBMC,LINGER,0.2737127371273712,0.5126903553299492,0.2749818044585815
Literature,TF Markers,HPA,hg38,PBMC,LINGER Baseline,0.2839195979899497,0.5736040609137056,0.2853464009800735
Literature,TF Markers,HPA,hg38,PBMC,Pando,0.3013333333333333,0.5736040609137056,0.3027561874950261
Literature,TF Markers,HPA,hg38,PBMC,Random,0.1672025723472668,0.2639593908629442,0.1678116113365498
Literature,TF Markers,HPA,hg38,PBMC,SCENIC,0.2481203007518796,0.3350253807106599,0.2487591894615068
Literature,TF Markers,HPA,hg38,PBMC,SCENIC+,0.4838709677419355,0.2284263959390862,0.4785721806886385
Literature,TF Markers,TF-Marker,hg38,PBMC,CellOracle,0.3181818181818182,0.1428571428571428,0.3143619386393953
Literature,TF Markers,TF-Marker,hg38,PBMC,CollecTRI,0.2418032786885245,0.4013605442176871,0.2427587892614169
Literature,TF Markers,TF-Marker,hg38,PBMC,DeepMAPS,0.2307692307692307,0.0204081632653061,0.2093987560469937
Literature,TF Markers,TF-Marker,hg38,PBMC,Dictys,0.2123893805309734,0.3265306122448979,0.2131270057590011
Literature,TF Markers,TF-Marker,hg38,PBMC,DoRothEA,0.253012048192771,0.2857142857142857,0.2532990983459725
Literature,TF Markers,TF-Marker,hg38,PBMC,FigR,0.3173076923076923,0.2244897959183673,0.3160140324262823
Literature,TF Markers,TF-Marker,hg38,PBMC,GRaNIE,0.1685393258426966,0.2040816326530612,0.1688304451997548
Literature,TF Markers,TF-Marker,hg38,PBMC,LINGER,0.1815718157181571,0.4557823129251701,0.1826598644964504
Literature,TF Markers,TF-Marker,hg38,PBMC,LINGER Baseline,0.1809045226130653,0.4897959183673469,0.1820412045960898
Literature,TF Markers,TF-Marker,hg38,PBMC,Pando,0.152,0.3877551020408163,0.1529205514383616
Literature,TF Markers,TF-Marker,hg38,PBMC,Random,0.0610932475884244,0.1292517006802721,0.0614138957339904
Literature,TF Markers,TF-Marker,hg38,PBMC,SCENIC,0.1616541353383458,0.2925170068027211,0.1623733502822746
Literature,TF Markers,TF-Marker,hg38,PBMC,SCENIC+,0.3118279569892473,0.1972789115646258,0.3100455170953742
Literature,TF Pairs,IntAct,hg38,PBMC,CellOracle,0.0,0.0,0.0
Literature,TF Pairs,IntAct,hg38,PBMC,CollecTRI,0.1376518218623481,0.3333333333333333,0.1384565760825739
Literature,TF Pairs,IntAct,hg38,PBMC,DeepMAPS,0.0,0.0,0.0
Literature,TF Pairs,IntAct,hg38,PBMC,Dictys,0.5,0.1372549019607843,0.487250172294969
Literature,TF Pairs,IntAct,hg38,PBMC,DoRothEA,0.3529411764705882,0.0588235294117647,0.3362930077691454
Literature,TF Pairs,IntAct,hg38,PBMC,FigR,0.0,0.0,0.0
Literature,TF Pairs,IntAct,hg38,PBMC,GRaNIE,0.0,0.0,0.0
Literature,TF Pairs,IntAct,hg38,PBMC,LINGER,0.0321477428180574,0.4607843137254901,0.0324465830952413
Literature,TF Pairs,IntAct,hg38,PBMC,LINGER Baseline,0.0267912772585669,0.4215686274509804,0.0270420044582259
Literature,TF Pairs,IntAct,hg38,PBMC,Pando,0.3333333333333333,0.0098039215686274,0.2512437810945273
Literature,TF Pairs,IntAct,hg38,PBMC,Random,0.0,0.0,0.0
Literature,TF Pairs,IntAct,hg38,PBMC,SCENIC,0.0,0.0,0.0
Literature,TF Pairs,IntAct,hg38,PBMC,SCENIC+,0.125,0.0196078431372549,0.1186839012925969
Literature,TF Pairs,Europe PMC,hg38,PBMC,CellOracle,0.2916666666666667,0.0087719298245614,0.2210756722951844
Literature,TF Pairs,Europe PMC,hg38,PBMC,CollecTRI,0.0816522574447646,0.3195488721804511,0.0822585899622482
Literature,TF Pairs,Europe PMC,hg38,PBMC,DeepMAPS,1.0,0.0012531328320802,0.1124721603563474
Literature,TF Pairs,Europe PMC,hg38,PBMC,Dictys,0.2970711297071129,0.0889724310776942,0.290347396550328
Literature,TF Pairs,Europe PMC,hg38,PBMC,DoRothEA,0.3275862068965517,0.0476190476190476,0.3095660590417808
Literature,TF Pairs,Europe PMC,hg38,PBMC,FigR,0.2727272727272727,0.0075187969924812,0.2021347565043361
Literature,TF Pairs,Europe PMC,hg38,PBMC,GRaNIE,0.2972972972972973,0.0137844611528822,0.2469986660738105
Literature,TF Pairs,Europe PMC,hg38,PBMC,LINGER,0.0140763524516012,0.487468671679198,0.0142130117664593
Literature,TF Pairs,Europe PMC,hg38,PBMC,LINGER Baseline,0.0137701402409774,0.6115288220551378,0.0139047106410757
Literature,TF Pairs,Europe PMC,hg38,PBMC,Pando,0.5625,0.0112781954887218,0.3790658882402001
Literature,TF Pairs,Europe PMC,hg38,PBMC,Random,0.0,0.0,0.0
Literature,TF Pairs,Europe PMC,hg38,PBMC,SCENIC,0.1590909090909091,0.0087719298245614,0.136013851481339
Literature,TF Pairs,Europe PMC,hg38,PBMC,SCENIC+,0.054862842892768,0.0275689223057644,0.0543302850995158
Literature,Reference GRN,CollecTRI,hg38,PBMC,CellOracle,0.0284439486893474,0.0022026431718061,0.0254428166398292
Literature,Reference GRN,CollecTRI,hg38,PBMC,CollecTRI,,,
Literature,Reference GRN,CollecTRI,hg38,PBMC,DeepMAPS,0.0067114093959731,4.3189081800120926e-05,0.002654123088243
Literature,Reference GRN,CollecTRI,hg38,PBMC,Dictys,0.0093694291281455,0.0097607324868273,0.0093731495770051
Literature,Reference GRN,CollecTRI,hg38,PBMC,DoRothEA,,,
Literature,Reference GRN,CollecTRI,hg38,PBMC,FigR,0.0166810468794938,0.002504966744407,0.01579597361765
Literature,Reference GRN,CollecTRI,hg38,PBMC,GRaNIE,0.0078247261345852,0.0012956724540036,0.0074528844876695
Literature,Reference GRN,CollecTRI,hg38,PBMC,LINGER,0.0090045914500958,0.0087241945236244,0.0090017269267322
Literature,Reference GRN,CollecTRI,hg38,PBMC,LINGER Baseline,0.0063262942172324,0.0061328496156171,0.0063243191280888
Literature,Reference GRN,CollecTRI,hg38,PBMC,Pando,0.0255885363357216,0.0053986352250151,0.0246748779448611
Literature,Reference GRN,CollecTRI,hg38,PBMC,Random,0.0010515247108307,0.0001295672454003,0.0009823182711198
Literature,Reference GRN,CollecTRI,hg38,PBMC,SCENIC,0.0130494505494505,0.0024617776626068,0.0125164690382081
Literature,Reference GRN,CollecTRI,hg38,PBMC,SCENIC+,0.0117735605612601,0.0094584089142264,0.01174509651911
Predictive,Gene Sets,Reactome,hg38,PBMC,CellOracle,0.8189655172413793,0.1851851851851851,0.792124164121192
Predictive,Gene Sets,Reactome,hg38,PBMC,CollecTRI,0.4497878359264498,0.6198830409356725,0.4510131577099686
Predictive,Gene Sets,Reactome,hg38,PBMC,DeepMAPS,0.1428571428571428,0.0019493177387914,0.0832646331409727
