name,prc,rcl,f01
o_celloracle.o_celloracle.o_celloracle.o_celloracle,0.995127892813642,0.0123765375992243,0.557125688668035
o_collectri.o_collectri.o_collectri.o_collectri,0.9986329460013672,0.0219185069611137,0.6929177858336933
o_dictys.o_dictys.o_dictys.o_dictys,0.9955649731434484,0.2365746270404459,0.9649146119209456
o_dorothea.o_dorothea.o_dorothea.o_dorothea,0.9977358490566036,0.0198746185185741,0.6709075104136832
o_figr.o_figr.o_figr.o_figr,,,
o_linger.o_linger.o_linger.o_linger,0.9953934740882916,0.137255680389588,0.9373684083370392
o_pando.o_pando.o_pando.o_pando,0.9961685823754788,0.0346487006737247,0.7814571726156032
o_random.o_random.o_random.o_random,0.9958041958041958,0.0317238716193135,0.7654800217151413
o_scenic.o_scenic.o_scenic.o_scenic,0.9969352014010509,0.0337473322267014,0.777285447761194
o_scenicplus.o_scenicplus.o_scenicplus.o_scenicplus,1.0,0.1710111388027058,0.9542023288356384
