name,prc,rcl,f01
o_celloracle.o_celloracle.o_celloracle.o_celloracle,0.0416666666666666,0.0058479532163742,0.0392843251653053
o_collectri.o_collectri.o_collectri.o_collectri,0.0,0.0,0.0
o_dictys.o_dictys.o_dictys.o_dictys,0.1014492753623188,0.0409356725146198,0.0999858577287512
o_dorothea.o_dorothea.o_dorothea.o_dorothea,0.0158730158730158,0.0058479532163742,0.0156080976665121
o_figr.o_figr.o_figr.o_figr,,,
o_linger.o_linger.o_linger.o_linger,0.0240963855421686,0.0116959064327485,0.0238460630386022
o_pando.o_pando.o_pando.o_pando,0.0131578947368421,0.0058479532163742,0.0129970402779565
o_random.o_random.o_random.o_random,0.0,0.0,0.0
o_scenic.o_scenic.o_scenic.o_scenic,0.0,0.0,0.0
o_scenicplus.o_scenicplus.o_scenicplus.o_scenicplus,0.09375,0.0175438596491228,0.0898843073272026
