name,prc,rcl,f01
o_celloracle.o_celloracle.o_celloracle.o_celloracle,0.0284439486893474,0.0022026431718061,0.0254428166398292
o_collectri.o_collectri.o_collectri.o_collectri,,,
o_deepmaps.o_deepmaps.o_deepmaps.o_deepmaps,0.0067114093959731,4.3189081800120926e-05,0.002654123088243
o_dictys.o_dictys.o_dictys.o_dictys,0.0093694291281455,0.0097607324868273,0.0093731495770051
o_dorothea.o_dorothea.o_dorothea.o_dorothea,,,
o_figr.o_figr.o_figr.o_figr,0.0166810468794938,0.002504966744407,0.01579597361765
o_granie.o_granie.o_granie.o_granie,0.0078247261345852,0.0012956724540036,0.0074528844876695
o_linger.o_linger.o_linger.o_linger,0.0090045914500958,0.0087241945236244,0.0090017269267322
o_linger_baseline.o_linger_baseline.o_linger_baseline.o_linger_baseline,0.0063262942172324,0.0061328496156171,0.0063243191280888
o_pando.o_pando.o_pando.o_pando,0.0255885363357216,0.0053986352250151,0.0246748779448611
o_random.o_random.o_random.o_random,0.0010515247108307,0.0001295672454003,0.0009823182711198
o_scenic.o_scenic.o_scenic.o_scenic,0.0130494505494505,0.0024617776626068,0.0125164690382081
o_scenicplus.o_scenicplus.o_scenicplus.o_scenicplus,0.0117735605612601,0.0094584089142264,0.01174509651911
