name,prc,rcl,f01
o_celloracle.o_celloracle.o_celloracle.o_celloracle,0.0073081607795371,0.0149625935162094,0.007345365510721
o_collectri.o_collectri.o_collectri.o_collectri,0.010252904989747,0.0375,0.0103271983640081
o_dictys.o_dictys.o_dictys.o_dictys,0.0093135563987581,0.4772727272727273,0.009404856687898
o_dorothea.o_dorothea.o_dorothea.o_dorothea,0.0098113207547169,0.0324189526184538,0.0098795343902604
o_granie.o_granie.o_granie.o_granie,0.0083612040133779,0.0375,0.0084260289210233
o_linger.o_linger.o_linger.o_linger,0.0120921305182341,0.3173803526448362,0.0122084004462791
o_linger_baseline.o_linger_baseline.o_linger_baseline.o_linger_baseline,0.0055576139310855,0.0374064837905236,0.0056048627271079
o_pando.o_pando.o_pando.o_pando,0.0034057045551298,0.0199501246882793,0.0034338995584379
o_random.o_random.o_random.o_random,0.006060606060606,0.0324189526184538,0.0061097900893899
o_scenic.o_scenic.o_scenic.o_scenic,0.0087565674255691,0.05,0.0088286713286713
o_scenicplus.o_scenicplus.o_scenicplus.o_scenicplus,0.0088482415049446,0.2997481108312342,0.0089340866737976
