name,prc,rcl,f01
o_celloracle.o_celloracle.o_celloracle.o_celloracle,0.0793036750483558,0.0017371409202609,0.0549918992855435
o_collectri.o_collectri.o_collectri.o_collectri,0.0,0.0,0.0
o_dictys.o_dictys.o_dictys.o_dictys,0.1033590863285186,0.139451620213007,0.103624629676249
o_dorothea.o_dorothea.o_dorothea.o_dorothea,0.0,0.0,0.0
o_granie.o_granie.o_granie.o_granie,0.1263227513227513,0.0081135040992311,0.1103976742722086
o_linger.o_linger.o_linger.o_linger,0.0614086487753427,0.0224449584511265,0.0603710049438427
o_linger_baseline.o_linger_baseline.o_linger_baseline.o_linger_baseline,0.1640074211502783,0.0189010049176822,0.1524215989210782
o_pando.o_pando.o_pando.o_pando,0.0158730158730158,0.0010160450446636,0.0138656111107933
o_random.o_random.o_random.o_random,0.1241050119331742,0.0044122014339654,0.0978290227342578
o_scenic.o_scenic.o_scenic.o_scenic,0.0,0.0,0.0
o_scenicplus.o_scenicplus.o_scenicplus.o_scenicplus,0.111274150158963,0.0595939751146038,0.1103268632887992
